perimetre,type_bien,annee_debut,annee_fin,nb_ventes_debut,nb_ventes_fin,prix_m2_median_debut,prix_m2_median_fin,evolution,ic95_bas,ic95_haut
Hérault,Appartement,2021,2025,13239,10957,3159.55,3483.33,0.102477,0.0878048,0.115943
Hérault,Maison,2021,2025,11570,8496,2843.19,3056.48,0.0750202,0.060199,0.0909253
Montpellier,Appartement,2021,2025,4905,3976,3174.79,3424.83,0.078757,0.0613682,0.096981
Montpellier,Maison,2021,2025,584,455,3667.4,3809.13,0.0386472,-0.0131349,0.0772878
Béziers,Appartement,2021,2025,737,765,1527.71,1833.33,0.200055,0.137836,0.266165
Béziers,Maison,2021,2025,601,496,2024.69,2267.43,0.119888,0.0749703,0.158385
Sète,Appartement,2021,2025,1160,883,2897.62,3497.46,0.20701,0.148021,0.261235
Sète,Maison,2021,2025,190,134,4023.5,4328.96,0.0759211,-0.0193228,0.223
