annee,nb_ventes,prix_m2_median,valeur_mediane,valeur_totale,part_maisons,evolution_prix_m2,evolution_volume
2021,24809,3006.67,173850,5.39793e+09,0.466363,,
2022,24453,3261.9,180500,5.5715e+09,0.444731,0.0848907,-0.0143496
2023,19601,3355.77,181000,4.49567e+09,0.437223,0.028776,-0.198421
2024,17147,3266.13,177880,3.82036e+09,0.440835,-0.0267123,-0.125198
2025,19453,3301.08,183737,4.40808e+09,0.436745,0.0106996,0.134484
