"dim_date[annee]","[Nb ventes]","[Nb ventes N-1]","[Evolution volume]","[Prix m2 median]","[Prix m2 moyen]","[Prix m2 1er quartile]","[Prix m2 3e quartile]","[Prix m2 median N-1]","[Evolution prix]","[Prix m2 median 2021]","[Evolution depuis 2021]","[Valeur mediane]","[Surface mediane]","[Volume d affaires]","[Part des maisons]"
"2021","24809","","","3006,66666666667","3140,03472116031","2198,02197802198","3884,61538461538","","","3006,66666666667","","173850","67","5397929925,47","0,466363013422548"
"2022","24453","24809","-0,0143496311822323","3261,90476190476","3382,24310219594","2364,50442477876","4193,5","3006,66666666667","0,0848907190370606","3006,66666666667","0,0848907190370606","180500","65","5571498747,64","0,444730707888603"
"2023","19601","24453","-0,198421461579356","3355,76923076923","3491,55646839979","2412,5","4334,21052631579","3261,90476190476","0,0287759685569905","3006,66666666667","0,116109500255842","181000","64","4495671083,68","0,437222590684149"
"2024","17147","19601","-0,125197693995204","3266,12903225806","3405,44077187538","2378,20704633205","4210,52631578947","3355,76923076923","-0,026712265458915","3006,66666666667","0,0862956870037909","177880","64","3820359671,78","0,440835131509885"
"2025","19453","17147","0,134484166326471","3301,0752688172","3424,64282546465","2427,84090909091","4220,77922077922","3266,12903225806","0,0106995884773663","3006,66666666667","0,0979186038194693","183737","65","4408077325,67","0,436744975068113"
