"dim_commune[nom_commune]","dim_type_bien[type_bien]","[Nb ventes]","[Prix m2 median]","[Prix m2 median publiable]","[Prix m2 median Herault]","[Ecart a l Herault]","[Rang prix commune]","[Evolution prix]","[Evolution depuis 2021]","[Prix m2 moyen]","[Valeur mediane]","[Surface mediane]","[Volume d affaires]","[Prix m2 1er quartile]","[Prix m2 3e quartile]","[Part des maisons]"
"Béziers","Appartement","765","1833,33333333333","1833,33333333333","3483,33333333333","-0,473684210526316","25","0,0377358490566037","0,200054547933997","1939,74778879993","100000","55","84426253,83","1445,67307692308","2250","0,393338620142744"
"Montpellier","Appartement","3976","3424,82876712329","3424,82876712329","3483,33333333333","-0,0167955692469032","17","0,0274486301369862","0,0787570104463403","3456,52058203588","157501","50","716063781,65","2756,31493506494","4115,46408137317","0,102685624012638"
"Sète","Appartement","883","3497,45762711864","3497,45762711864","3483,33333333333","0,00405482118238587","15","0,0249124430977207","0,2070103378961","3716,20241516078","154600","48","164705671,21","2651,65441176471","4587,30619412516","0,131760078662734"
"Béziers","Maison","496","2267,42788461538","2267,42788461538","3056,48494936884","-0,258158334761765","72","0,00210416113335912","0,119888162523452","2332,7122639152","196927,5","90,5","113812413,66","1867,46390778534","2699,59077380952","0,393338620142744"
"Montpellier","Maison","455","3809,13043478261","3809,13043478261","3056,48494936884","0,246245441375127","23","-0,0549017410383398","0,0386472057804711","4061,74748414561","359600","97","188221224,18","3232,10489014883","4757,29166666667","0,102685624012638"
"Sète","Maison","134","4328,96464646465","4328,96464646465","3056,48494936884","0,416321270405263","8","-0,00780402137544986","0,0759211361453828","4801,38780717304","379775","95","75195695","3445,68181818182","5836,58839251623","0,131760078662734"
